2020-09-22 12:19:28 [main] WARN  by.artempvn.task03.reader.DataReader- Can't read file null. Try to use default path
2020-09-22 12:19:53 [Thread-1] INFO  by.artempvn.task03.service.HarbourService- Ship Ship2 entered berth №1
2020-09-22 12:19:53 [Thread-1] INFO  by.artempvn.task03.service.HarbourService- Ship Ship2 got permission for loading
2020-09-22 12:19:58 [Thread-2] INFO  by.artempvn.task03.service.HarbourService- Ship Ship3 got cargo. Current cargo is 2/2
2020-09-22 12:19:58 [Thread-2] INFO  by.artempvn.task03.service.HarbourService- Ship Ship3 load complete
2020-09-22 12:19:58 [Thread-2] INFO  by.artempvn.task03.service.HarbourService- Ship Ship3 leaves berth №2
2020-09-22 12:19:58 [Thread-3] INFO  by.artempvn.task03.service.HarbourService- Ship Ship4 is looking for free berth
2020-09-22 12:19:58 [Thread-3] INFO  by.artempvn.task03.service.HarbourService- Ship Ship4 entered berth №2
2020-09-22 12:19:58 [Thread-3] INFO  by.artempvn.task03.service.HarbourService- Ship Ship4 got permission for unloading
2020-09-22 12:19:58 [Thread-1] INFO  by.artempvn.task03.service.HarbourService- Ship Ship2 got cargo. Current cargo is 1/2
2020-09-22 12:19:58 [Thread-1] INFO  by.artempvn.task03.service.HarbourService- Ship Ship2 got permission for loading
2020-09-22 12:20:03 [Thread-3] INFO  by.artempvn.task03.service.HarbourService- Ship Ship4 unloaded cargo. Current cargo is 2/3
2020-09-22 12:20:03 [Thread-3] INFO  by.artempvn.task03.service.HarbourService- Ship Ship4 got permission for unloading
2020-09-22 12:20:03 [Thread-1] INFO  by.artempvn.task03.service.HarbourService- Ship Ship2 got cargo. Current cargo is 2/2
2020-09-22 12:20:03 [Thread-1] INFO  by.artempvn.task03.service.HarbourService- Ship Ship2 load complete
2020-09-22 12:20:03 [Thread-1] INFO  by.artempvn.task03.service.HarbourService- Ship Ship2 leaves berth №1
2020-09-22 12:20:08 [Thread-3] INFO  by.artempvn.task03.service.HarbourService- Ship Ship4 unloaded cargo. Current cargo is 1/3
2020-09-22 12:20:08 [Thread-3] INFO  by.artempvn.task03.service.HarbourService- Ship Ship4 got permission for unloading
2020-09-22 12:20:13 [Thread-3] INFO  by.artempvn.task03.service.HarbourService- Ship Ship4 unloaded cargo. Current cargo is 0/3
2020-09-22 12:20:13 [Thread-3] INFO  by.artempvn.task03.service.HarbourService- Ship Ship4 unload complete
2020-09-22 12:20:13 [Thread-3] INFO  by.artempvn.task03.service.HarbourService- Ship Ship4 leaves berth №2
